日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,4889,G-レナサイエンス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519544.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/4889_1530_G-レナサイエンス_2027年3月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,,,,,,,,14,,,,,https://www.release.tdnet.info/inbs/140120260813519544.pdf
20260814,4891,G-ティムス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520007.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/4891_1530_G-ティムス_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260813520007.pdf
20260814,4891,G-ティムス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520058.pdf"", ""2026年12月期第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4891_1530_G-ティムス_2026年12月期第2四半期(中間期)決算説明資料.pdf"", ""2026年12月期第2四半期(中間期)決算説明資料"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520058.pdf
20260814,4932,アルマード,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519662.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/4932_1530_アルマード_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519662.pdf
20260814,4932,アルマード,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519676.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4932_1530_アルマード_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,15 17,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519676.pdf
20260814,4990,昭和化,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807513678.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4990_1400_昭和化_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807513678.pdf
20260814,5010,日精蝋,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519227.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5010_1530_日精蝋_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,9 16 17,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519227.pdf
20260814,5033,G-ヌーラボ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519825.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5033_1530_G-ヌーラボ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519825.pdf
20260814,5034,G-unerry,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521264.pdf"", ""2026年6月期 通期 決算説明会 質疑応答(要旨)"")","=HYPERLINK(""pdf_tmp/20260814/5034_1530_G-unerry_2026年6月期 通期 決算説明会 質疑応答(要旨).pdf"", ""2026年6月期 通期 決算説明会 質疑応答(要旨)"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521264.pdf
20260814,5074,テスホールディングス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521073.pdf"", ""(開示事項の中止)子会社による大口受注の解約に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/5074_1500_テスホールディングス_(開示事項の中止)子会社による大口受注の解約に関するお知らせ.pdf"", ""(開示事項の中止)子会社による大口受注の解約に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521073.pdf
20260814,5133,テリロジーHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519972.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5133_1530_テリロジーHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,5,,,,,,,https://www.release.tdnet.info/inbs/140120260813519972.pdf
20260814,5133,テリロジーHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260728500609.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5133_1530_テリロジーHD_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,,,,,,,,,,,,,9,,,,,,,https://www.release.tdnet.info/inbs/140120260728500609.pdf
20260814,5258,G-TMN,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507321.pdf"", ""2027年3月期 第1四半期スマホ向けサマリ版決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5258_1530_G-TMN_2027年3月期 第1四半期スマホ向けサマリ版決算説明資料.pdf"", ""2027年3月期 第1四半期スマホ向けサマリ版決算説明資料"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803507321.pdf
20260814,5258,G-TMN,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507297.pdf"", ""2027年3月期第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260814/5258_1530_G-TMN_2027年3月期第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期第1四半期決算短信[日本基準](連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803507297.pdf
20260814,527A,P-NOSESHOP,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520747.pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/527A_1530_P-NOSESHOP_2026年6月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520747.pdf
20260814,5588,G-ファーストA,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520653.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5588_1230_G-ファーストA_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,9,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520653.pdf
20260814,5592,G-くすりの窓口,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517799.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5592_1200_G-くすりの窓口_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,31,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517799.pdf
20260814,5616,G-雨風太陽,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519709.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/5616_1200_G-雨風太陽_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519709.pdf
20260814,5619,G-マーソ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519265.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5619_1235_G-マーソ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519265.pdf
20260814,5619,G-マーソ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519287.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5619_1235_G-マーソ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,4 6 7 10 39,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519287.pdf
20260814,5621,G-ヒューマンT,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519604.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5621_1530_G-ヒューマンT_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,,,,,,,,,,,,,,,,,32,,,https://www.release.tdnet.info/inbs/140120260813519604.pdf
20260814,5707,東邦鉛,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519614.pdf"", ""2027年3月期(FY2026)第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5707_1530_東邦鉛_2027年3月期(FY2026)第1四半期 決算説明資料.pdf"", ""2027年3月期(FY2026)第1四半期 決算説明資料"")",,,,,,,,,,,,,,,,,,,13,,,,,https://www.release.tdnet.info/inbs/140120260813519614.pdf
20260814,590A,ギフティグループ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520138.pdf"", ""2026年12月期第2四半期決算説明資料 〔株式会社ギフティ分〕"")","=HYPERLINK(""pdf_tmp/20260814/590A_1530_ギフティグループ_2026年12月期第2四半期決算説明資料 〔株式会社ギフティ分〕.pdf"", ""2026年12月期第2四半期決算説明資料 〔株式会社ギフティ分〕"")",,,,,,,,,,,6 62,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520138.pdf
20260814,590A,ギフティグループ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519517.pdf"", ""株式会社DIRIGIOの連結子会社化及び簡易株式交換による完全子会社化に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/590A_1530_ギフティグループ_株式会社DIRIGIOの連結子会社化及び簡易株式交換による完全子会社化に関するお知らせ.pdf"", ""株式会社DIRIGIOの連結子会社化及び簡易株式交換による完全子会社化に関するお知らせ"")",,,,,,,,,,,7,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519517.pdf
20260814,6033,G-エクストリーム,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520698.pdf"", ""中期経営計画策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6033_1330_G-エクストリーム_中期経営計画策定に関するお知らせ.pdf"", ""中期経営計画策定に関するお知らせ"")",,,,,,,,,,,9 10,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520698.pdf
20260814,6033,G-エクストリーム,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520730.pdf"", ""事業計画及び成長可能性に関する事項_中期経営計画公表に伴う更新"")","=HYPERLINK(""pdf_tmp/20260814/6033_1330_G-エクストリーム_事業計画及び成長可能性に関する事項_中期経営計画公表に伴う更新.pdf"", ""事業計画及び成長可能性に関する事項_中期経営計画公表に伴う更新"")",,,,,,,,,,,9,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520730.pdf
20260814,6036,KeePer技研,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521177.pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/6036_1535_KeePer技研_2026年6月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521177.pdf
20260814,6038,G-イード,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519223.pdf"", ""2026年6月期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6038_1530_G-イード_2026年6月期 決算補足説明資料.pdf"", ""2026年6月期 決算補足説明資料"")",,,,,,,,,,,27 30,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519223.pdf
20260814,6039,G-日本動物高度医療,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521021.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6039_1530_G-日本動物高度医療_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521021.pdf
20260814,603A,G-アイ・グリッド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520980.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/603A_1530_G-アイ・グリッド_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,,11 13 26 56,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520980.pdf
20260814,6054,リブセンス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519856.pdf"", ""2026年12月期第2四半期連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6054_1400_リブセンス_2026年12月期第2四半期連結業績予想と実績値との差異に関するお知らせ.pdf"", ""2026年12月期第2四半期連結業績予想と実績値との差異に関するお知らせ"")",,,,,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519856.pdf
20260814,6054,リブセンス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519860.pdf"", ""中期経営計画の取り下げおよび役員報酬の減額に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6054_1400_リブセンス_中期経営計画の取り下げおよび役員報酬の減額に関するお知らせ.pdf"", ""中期経営計画の取り下げおよび役員報酬の減額に関するお知らせ"")",,,,,,,,,,,,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260813519860.pdf
20260814,6069,G-Trends,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520517.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6069_1530_G-Trends_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,6 14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520517.pdf
20260814,6071,IBJ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520909.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6071_1530_IBJ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520909.pdf
20260814,6071,IBJ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521081.pdf"", ""業績予想と実績の差異及び通期連結業績予想の上方修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6071_1530_IBJ_業績予想と実績の差異及び通期連結業績予想の上方修正に関するお知らせ.pdf"", ""業績予想と実績の差異及び通期連結業績予想の上方修正に関するお知らせ"")",,,,,,,1 2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521081.pdf
20260814,6176,ブランジスタ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519843.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6176_1530_ブランジスタ_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,5,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519843.pdf
20260814,6229,オーケーエム,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520126.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6229_1400_オーケーエム_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,4,,,,,,https://www.release.tdnet.info/inbs/140120260813520126.pdf
20260814,6232,G-ACSL,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520365.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6232_1530_G-ACSL_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520365.pdf
20260814,6343,フリージアマク,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260710591656.pdf"", ""令和9年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6343_1150_フリージアマク_令和9年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""令和9年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260710591656.pdf
20260814,6533,オーケストラHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518641.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6533_1530_オーケストラHD_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,,,,,,,,,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518641.pdf
20260814,6538,ディスラプターズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724598908.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6538_1530_ディスラプターズ_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,19,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260724598908.pdf
20260814,6562,G-ジーニー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520787.pdf"", ""2027年3月期第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6562_1530_G-ジーニー_2027年3月期第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔IFRS〕(連結)"")",,,,,,18,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520787.pdf
20260814,6562,G-ジーニー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520865.pdf"", ""不正アクセス関連損失および貸倒引当金繰入額(その他の費用)の計上に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6562_1530_G-ジーニー_不正アクセス関連損失および貸倒引当金繰入額(その他の費用)の計上に関するお知らせ.pdf"", ""不正アクセス関連損失および貸倒引当金繰入額(その他の費用)の計上に関するお知らせ"")",,,,,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520865.pdf
20260814,6563,G-みらいワークス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519979.pdf"", ""特別損失の計上に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6563_1530_G-みらいワークス_特別損失の計上に関するお知らせ.pdf"", ""特別損失の計上に関するお知らせ"")",,,,,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519979.pdf
20260814,6574,G-コンヴァノ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520066.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6574_1230_G-コンヴァノ_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520066.pdf
20260814,6578,コレックHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520555.pdf"", ""2027年2月期 第1四半期決算発表における質疑応答(要旨)について"")","=HYPERLINK(""pdf_tmp/20260814/6578_1530_コレックHD_2027年2月期 第1四半期決算発表における質疑応答(要旨)について.pdf"", ""2027年2月期 第1四半期決算発表における質疑応答(要旨)について"")",,,,,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520555.pdf
20260814,6592,マブチモーター,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519950.pdf"", ""業績予想値と決算値の差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6592_1230_マブチモーター_業績予想値と決算値の差異に関するお知らせ.pdf"", ""業績予想値と決算値の差異に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519950.pdf
20260814,6597,G-HPCシステムズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520214.pdf"", ""2026年6月期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260814/6597_1530_G-HPCシステムズ_2026年6月期決算短信[日本基準](連結).pdf"", ""2026年6月期決算短信[日本基準](連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520214.pdf
20260814,6630,ヤーマン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517443.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6630_1530_ヤーマン_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517443.pdf
20260814,6835,アライドHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520294.pdf"", ""特別利益の計上および通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6835_1530_アライドHD_特別利益の計上および通期連結業績予想の修正に関するお知らせ.pdf"", ""特別利益の計上および通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520294.pdf
20260814,6890,フェローテック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520237.pdf"", ""2026年12月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/6890_1530_フェローテック_2026年12月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520237.pdf
20260814,6890,フェローテック,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520045.pdf"", ""2026年12月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6890_1530_フェローテック_2026年12月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年12月期通期連結業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520045.pdf
20260814,7033,MSOL,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520104.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7033_1530_MSOL_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,,,,,,,,,12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520104.pdf
20260814,7038,フロンティアM,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519866.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7038_1530_フロンティアM_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519866.pdf
20260814,7048,G-ベルトラ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520476.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7048_1531_G-ベルトラ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520476.pdf
20260814,7061,G-日本ホスピス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513266.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7061_1530_G-日本ホスピス_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513266.pdf
20260814,7061,G-日本ホスピス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513272.pdf"", ""2026年12月期 第2四半期決算FAQ"")","=HYPERLINK(""pdf_tmp/20260814/7061_1530_G-日本ホスピス_2026年12月期 第2四半期決算FAQ.pdf"", ""2026年12月期 第2四半期決算FAQ"")",,,,,3,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513272.pdf
